accountId,runningBalance,accountNumber
102015,100,1353600
102117,100,1354000
102219,100,1354400
102321,100,1354800
102423,100,1355200
102525,100,1355600
102627,100,1356000
102729,100,1356400
102831,100,1356800
102933,100,1357200
103035,100,1357600
103137,100,1358000
103239,100,1358400
103341,100,1358800
103443,100,1359200
103545,100,1359600
103647,100,1360000
103749,100,1360400
103851,100,1360800
103953,100,1361200
104055,100,1361600
104157,100,1362000
104259,100,1362400
104361,100,1362800
104463,100,1363200
104565,100,1363600
104667,100,1364000
104769,100,1364400
104871,100,1364800
104973,100,1365200
105075,100,1365600
105177,100,1366000
105279,100,1366400
105381,100,1366800
105483,100,1367200
105585,100,1367600
105687,100,1368000
105789,100,1368400
105891,100,1368800
105993,100,1369200
106095,100,1369600
106197,100,1370000
106299,100,1370400
106401,100,1370800
106503,100,1371200
106605,100,1371600
106707,100,1372000
106809,100,1372400
106911,100,1372800
107013,100,1373200
107115,100,1373600
107217,100,1374000
107319,100,1374400
107421,100,1374800
107523,100,1375200
107625,100,1375600
107727,100,1376000
107829,100,1376400
107931,100,1376800
108033,100,1377200
108135,100,1377600
108237,100,1378000
108339,100,1378400
108441,100,1378800
108543,100,1379200
108645,100,1379600
108747,100,1380000
108849,100,1380400
108951,100,1380800
109053,100,1381200
109155,100,1381600
109257,100,1382000
109359,100,1382400
109461,100,1382800
109563,100,1383200
109665,100,1383600
109767,100,1384000
109869,100,1384400
109971,100,1384800
110073,100,1385200
110175,100,1385600
110277,100,1386000
110379,100,1386400
110481,100,1386800
110583,100,1387200
110685,100,1387600
110787,100,1388000
110889,100,1388400
110991,100,1388800
111093,100,1389200
111195,100,1389600
111297,100,1390000
111399,100,1390400
111501,100,1390800
111603,100,1391200
111705,100,1391600
111807,100,1392000
111909,100,1392400
112011,100,1392800
112113,100,1393200
112215,100,1393600
112317,100,1394000
112419,100,1394400
112521,100,1394800
112623,100,1395200
112725,100,1395600
112827,100,1396000
112929,100,1396400
113031,100,1396800
113133,100,1397200
113235,100,1397600
113337,100,1398000
113439,100,1398400
113541,100,1398800
113643,100,1399200
113745,100,1399600
113847,100,1400000
113949,100,1400400
114051,100,1400800
114153,100,1401200
114255,100,1401600
114357,100,1402000
114459,100,1402400
114561,100,1402800
114663,100,1403200
114765,100,1403600
114867,100,1404000
114969,100,1404400
115071,100,1404800
115173,100,1405200
115275,100,1405600
115377,100,1406000
115479,100,1406400
115581,100,1406800
115683,100,1407200
115785,100,1407600
115887,100,1408000
115989,100,1408400
116091,100,1408800
116193,100,1409200
116295,100,1409600
116397,100,1410000
116499,100,1410400
116601,100,1410800
116703,100,1411200
116805,100,1411600
116907,100,1412000
117009,100,1412400
117111,100,1412800
117213,100,1413200
117315,100,1413600
117417,100,1414000
117519,100,1414400
117621,100,1414800
117723,100,1415200
117825,100,1415600
117927,100,1416000
118029,100,1416400
118131,100,1416800
118233,100,1417200
118335,100,1417600
118437,100,1418000
118539,100,1418400
118641,100,1418800
118743,100,1419200
118845,100,1419600
118947,100,1420000
119049,100,1420400
119151,100,1420800
119253,100,1421200
119355,100,1421600
119457,100,1422000
119559,100,1422400
119661,100,1422800
119763,100,1423200
119865,100,1423600
119967,100,1424000
120069,100,1424400
120171,100,1424800
120273,100,1425200
120375,100,1425600
120477,100,1426000
120579,100,1426400
120681,100,1426800
120783,100,1427200
120885,100,1427600
120987,100,1428000
121089,100,1428400
121191,100,1428800
121293,100,1429200
121395,100,1429600
121497,100,1430000
121599,100,1430400
121701,100,1430800
121803,100,1431200
121905,100,1431600
122007,100,1432000
122109,100,1432400
122211,100,1432800
122313,100,1433200
122415,100,1433600
122517,100,1434000
122619,100,1434400
122721,100,1434800
122823,100,1435200
122925,100,1435600
123027,100,1436000
123129,100,1436400
123231,100,1436800
123333,100,1437200
123435,100,1437600
123537,100,1438000
123639,100,1438400
123741,100,1438800
123843,100,1439200
123945,100,1439600
124047,100,1440000
124149,100,1440400
124251,100,1440800
124353,100,1441200
124455,100,1441600
124557,100,1442000
124659,100,1442400
124761,100,1442800
124863,100,1443200
124965,100,1443600
125067,100,1444000
125169,100,1444400
125271,100,1444800
125373,100,1445200
125475,100,1445600
125577,100,1446000
125679,100,1446400
125781,100,1446800
125883,100,1447200
125985,100,1447600
126087,100,1448000
126189,100,1448400
126291,100,1448800
126393,100,1449200
126495,100,1449600
126597,100,1450000
126699,100,1450400
126801,100,1450800
126903,100,1451200
127005,100,1451600
127107,100,1452000
127209,100,1452400
127311,100,1452800
127413,100,1453200
127515,100,1453600
127617,100,1454000
127719,100,1454400
127821,100,1454800
127923,100,1455200
128025,100,1455600
128127,100,1456000
128229,100,1456400
128331,100,1456800
128433,100,1457200
128535,100,1457600
128637,100,1458000
128739,100,1458400
128841,100,1458800
128943,100,1459200
129045,100,1459600
129147,100,1460000
129249,100,1460400
129351,100,1460800
129453,100,1461200
129555,100,1461600
129657,100,1462000
129759,100,1462400
129861,100,1462800
129963,100,1463200
130065,100,1463600
130167,100,1464000
130269,100,1464400
130371,100,1464800
130473,100,1465200
130575,100,1465600
130677,100,1466000
130779,100,1466400
130881,100,1466800
130983,100,1467200
131085,100,1467600
131187,100,1468000
131289,100,1468400
131391,100,1468800
131493,100,1469200
131595,100,1469600
131697,100,1470000
131799,100,1470400
131901,100,1470800
132003,100,1471200
132105,100,1471600
132207,100,1472000
132309,100,1472400
132411,100,1472800
132513,100,1473200
